date,user_id,location,tweet
2017-04-12,1340663713,"Maine, USA",I do wonder how Carole feels after the election... #RHONYC
2017-02-21,533628731,,"@realDonaldTrump sad yes, exactly what Americans are sick of, keep doing their doing keep getting what they get, a beating last 3 election."
2016-12-15,533628731,,@TheFive the polls got the election all wrong. Why should we believe these new Trump polls. Really??
2016-11-23,11736322,"NYC, kindof","Yes, even if it doesn’t change the result, I just donated to #Recount2016 to help ensure election integrity.  http://www.jill2016.com/recount ."
2016-11-16,1423862659,,Election Day selfie!! pic.twitter.com/iODNPaAGtl
2016-11-12,2972024673,"Standish, Maine",Coloring puzzle to get through these post-election blues @ Harmon's Beach  https://www.instagram.com/p/BMuoP3vhExX/ 
2016-11-08,71554273,"NewYork, N.Y.",American Election Night 2016 <Emoji: Flag of United States>#election2016 #presidentialelection #donaldtrump #kennebunkmaine…  https://www.instagram.com/p/BMkYChvh2xD/ 
2016-11-08,23071859,"Waterville, ME",Election Night 2016 - Top of the East @ Top Of The East  https://www.instagram.com/p/BMkNagchqsf/ 
2016-11-08,17162799,"Dallas, TX",@EventideOyster Watching this election tide roll in @eventideoyster #hilarysforhillary #hillyes<Emoji: Flag of United States>…  https://www.instagram.com/p/BMj5G7Sg9Bu/ 
2016-11-08,78684708,"Portland, ME",Election Day got you stressed? Let $4 Maine drafts take the edge #oldport #beerweek #irishpub…  https://www.instagram.com/p/BMjt7_hgPEZ/ 
2016-11-08,2872038374,,"How to spend Election Day! Conveniently, Gritty's is across the street from my polling location…  https://www.instagram.com/p/BMjp8oXjbWr/ "
2016-11-08,46205067,"Maine, USA",Vote America...you must.  It is our duty. #vote#election2016 #election #november2016…  https://www.instagram.com/p/BMjo7Hwllfc/ 
2016-11-08,55656790,"87MarketStreet., Portland, ME","It's election day. Take a breath and enjoy the view too, it'll do your soul some…  https://www.instagram.com/p/BMjk7qqhJ0K/ "
2016-11-08,2989967769,UnitedStates,"After the #election , how many people are going to #exit the #usa ? Make sure you fly…  https://www.instagram.com/p/BMjeiL9gq-B/ "
2016-11-08,16397239,CoastalMaine,Thinking about the original Americans and us immigrants on this #election day @ Conundrum  https://www.instagram.com/p/BMjcXhlB9hn/ 
2016-11-07,1255668776,,@AllagashBrewing Prepping for tomorrow's election day - Drinking a White by @allagashbrewing @ Binga's Wingas  —  http://untp.beer/s/c380482105  #photo
2016-11-03,15636580,"Portland, ME","Thank God this election is almost over. More important, thank God I have the right to do this. @…  https://www.instagram.com/p/BMWjCrwBcTh/ "
2016-10-26,1650217292,"Portland, ME","Elect to Have Beautiful Brows! From now until Election Day, Book a Brow Shape with Kacy or Mary…  https://www.instagram.com/p/BMCdQ6rh7W4/ "
