date,user_id,location,tweet
2017-04-04,150433400,JacksonStateUniversity,3 Days Left Until Election Day!Swipe Right to learn more about why you should #DraftCRAFT and…  https://www.instagram.com/p/BSeNgBABaK7/ 
2017-03-30,627207534,H-town/Clinton,I'm so honored to announce I have won the election for SGA Vice President! Thank you everyone…  https://www.instagram.com/p/BSSK2OFjmGG/ 
2017-03-28,627207534,H-town/Clinton,"Today is election day! Please go vote! Your voice needs to be heard! However, I highly recommend…  https://www.instagram.com/p/BSLtXJgjEVw/ "
2017-04-04,150433400,JacksonStateUniversity,3 Days Left Until Election Day!Swipe Right to learn more about why you should #DraftCRAFT and…  https://www.instagram.com/p/BSeNgBABaK7/ 
2017-03-30,627207534,H-town/Clinton,I'm so honored to announce I have won the election for SGA Vice President! Thank you everyone…  https://www.instagram.com/p/BSSK2OFjmGG/ 
2017-03-28,627207534,H-town/Clinton,"Today is election day! Please go vote! Your voice needs to be heard! However, I highly recommend…  https://www.instagram.com/p/BSLtXJgjEVw/ "
2016-11-16,2610280434,"Washington, D.C.",To wake up in Mississippi the day after the election and deliver a keynote address...... My…  https://www.instagram.com/p/BM5NuOthvEv/ 
2016-11-12,89841391,"UnitedStates, PuertoRico","There are a**holes on both sides of this election, that doesn't mean you have to be one too."
2016-11-09,1596001604,"Jackson, MS",Sorry I was thinking about the election again smmfh @ Within But…  https://www.instagram.com/p/BMnCxn_AuLUx0mzs3ZTP6gwZbLaRbW-URL10-A0/ …
2016-11-09,212228421,centralMississippi(Terry),We don’t stop praying because the election is over.  Now we commit ourselves to praying every day for all newly elected leaders.
2016-11-08,89841391,"UnitedStates, PuertoRico",Race and race bating are critical to the Democrats election strategy
2016-11-08,89841391,"UnitedStates, PuertoRico",#Election #Trump up big in #Kentucky (early results)
2016-11-08,24969110,"Jackson, Ms",Yes I finally voted today... so glad this election will be over with…  https://www.instagram.com/p/BMkIBjKjo9WxS2_MmuQ6Y6dHpLVr3BvNYew3lU0/ …
2016-11-08,1033720051,"Pontotoc, MS","-happy Election Day America. #Merica #election #trump2016 @ Pearl,…  https://www.instagram.com/p/BMjn1zKBV-wu6EZuZEuesXFX0FQsLoXrJnvigg0/ …"
2016-11-07,165555147,"Raymond, MS(Yawl)",Guys.I'm really scared that someone is going to win this election. So imma just stay right…  https://www.instagram.com/p/BMguPmBBB7x/ 
2016-11-04,235949289,"BRANDON, MS",Barring rigging of the election I PREDICT A REPUBLICAN LANSLIDE.
2016-10-26,212228421,centralMississippi(Terry),"This election, more than any I can remember, is an assault on the faith of many. Prayerfully consider who you are going to vote for."
