date,user_id,location,tweet
2017-05-01,234875098,"Benson, NE.",My snack reminds me of the 2000 election. @ Scott Zimmerman's Music…  https://www.instagram.com/p/BTkMPsYD24yhGo9A6FGzA0f0qCw_KkZctAK9uc0/ …
2017-04-04,19472980,Omaha,#local election today. get on it #omaha xxx <Emoji: Flag of United States> @ Christ the King Catholic Church/School  https://www.instagram.com/p/BSe4Pbug654/ 
2017-04-04,37980664,Omaha,It's Primary Election Day!!! Get after it Omaha! #GOTV #MelloForMayor @ Round and Round  https://www.instagram.com/p/BSeGZH2jQYw/ 
2017-04-03,343019967,"Omaha, NE","I'm at Douglas County Election Commission in Omaha, NE https://www.swarmapp.com/c/ls7pKudS6nK "
2017-04-01,12343,Earth¯\_(ツ)_/¯,"Vote Mello!! (@ Douglas County Election Commission in Omaha, NE) https://www.swarmapp.com/c/8MAAgaS9Dx1 "
2017-04-01,14181199,"Omaha, NE","Saturday voting, what a brilliant idea. <Emoji: Electric light bulb> (@ Douglas County Election Commission in Omaha, NE) https://www.swarmapp.com/c/iXEgEh2kNRH "
2016-11-15,271254040,"LosAngeles, CA",#happytuesday everyone!  We are one week post election and I still woke up this morning. Got…  https://www.instagram.com/p/BM1-INcgxgr/ 
2016-11-14,42648979,Backinthe4-0-2,The night NLC batted 1000. 3 of 3 wins for our alum on election night! #BrightSpots @ House of Loom  https://www.instagram.com/p/BMz6G-zjPJy/ 
2016-11-10,39496308,CaliGirlInTheMidwest.,Election Day got you down?? Here's a video of my kid eating cereal looking shady AF  <Emoji: Flushed face>…  https://www.instagram.com/p/BMptk4Eg9bi/ 
2016-11-09,162475649,"Omaha, NEandNashvilleTN",Playing @theslowdown tonight with @coleporterband Come on down and escape the election for a…  https://www.instagram.com/p/BMnFJiYj5lK/ 
2016-11-09,65668307,"Omaha, Nebraska",'Bout to burn off some #election results angst... @ Genesis Health Clubs - CASS  https://www.instagram.com/p/BMmusvjhIF-/ 
2016-11-08,126749807,Omaha,"I'm a #nonpartisan but for this election, G.O.P. just stands for get out please.…  https://www.instagram.com/p/BMkH6hygbaX/ "
2016-11-08,386726521,StillinOmaha,Celebrating Leah's first election!!! Vote dammit! @ Legend Comics & Coffee  https://www.instagram.com/p/BMkDpkJANPh/ 
2016-11-08,1265123904,"Omaha, Nebraska",It's Election Day.  I am working the Election.  Here is what I have learned: People want to do…  https://www.instagram.com/p/BMjyZGKAiRO/ 
2016-11-08,45850912,"Omaha, NE",We're at Wakonda for the Election!!! Come through! #BlackDemocraticCaucus #Vote #ImWithHerIGuess…  https://www.instagram.com/p/BMjpt-9hYo7/ 
2016-11-08,721055938,,Attempting to blow some steam off from the election! #musclesandmakeup #maxmuscle @kyliejade4 @…  https://www.instagram.com/p/BMjYM2UF9pU/ 
2016-11-08,256153294,"Omaha, NE","Pulled out Springsteen's ""Born In The USA"" for a special election day #turntabletuesday ;) @…  https://www.instagram.com/p/BMjLAbzD0DB/ "
2016-11-08,4421324952,,Ok so let's discuss the election today go vote it's a privilege and important!! But seriously has there ever been a candidate that had all
2016-11-07,1265123904,"Omaha, Nebraska",I volunteered to work the Election this year.  I really don't know why. This takes a day away…  https://www.instagram.com/p/BMhOcrVgOl0/ 
2016-11-07,1369979250,"CouncilBluffs, IA",More election posters! #cbcsd @ Franklin School  https://www.instagram.com/p/BMhI9-sFnao/ 
2016-11-07,1369979250,"CouncilBluffs, IA",Check out our student council posters! Our election is Wednesday! Each class will elect 2…  https://www.instagram.com/p/BMhI6Rklzew/ 
2016-11-05,1480560468,"Omaha, NE","@BernieSanders Saw @berniesanders last night! Even though I can't vote in this year's election, it was awesome…  https://www.instagram.com/p/BMbqsonhjzs/ "
2016-11-03,14790211,UnitedStates,"Early voting!!! (@ Sarpy County Election Comissioner in Papillion, NE)  https://www.swarmapp.com/c/5djyWdjbu0S "
2016-11-02,480540906,"Omaha, NE","It's November and between the election, my birthday and Thanksgiving, I don't know which way is…  https://www.instagram.com/p/BMUYPitBsri/ "
2016-10-31,2151938654,"Omaha, NE",Voted. @ Douglas County Election Commission  https://www.instagram.com/p/BMPPZklAkR9/ 
2016-10-27,7982372,"Omaha, NebraskaUSA","Voting. (@ Douglas County Election Commission in Omaha, NE)  https://www.swarmapp.com/c/aDEdomOSSmS "
2016-10-21,564003119,"Omaha, Nebraska",Early ballot <Emoji: White heavy check mark> #vote @ Douglas County Election Commission  https://www.instagram.com/p/BL1wCizjZTe/ 
2016-10-14,14181199,"Omaha, NE","Strangest Pokéstop ever. (@ Douglas County Election Commission in Omaha, NE) https://www.swarmapp.com/c/0cQcbJpLLTc "
